-4.158883083359671673e+02,-3.771412434532803672e+02,-3.771412434532803672e+02,-3.563572008500617585e+02
-4.158883083359671673e+02,-3.240213165534131008e+02,-3.240213165534131008e+02,-2.708788557326341220e+02
-4.158883083359671673e+02,-2.528067167667021522e+02,-2.528067167667021522e+02,-2.543921984820931357e+02
-4.158883083359671673e+02,-2.119823475038444087e+02,-2.119823475038444087e+02,-1.806920745174979857e+02
-4.158883083359671673e+02,-2.880993284722633234e+02,-2.880993284722633234e+02,-2.897087663846974124e+02
-4.158883083359671673e+02,-2.493860587198132066e+02,-2.493860587198132066e+02,-1.773333056934975787e+02
-4.158883083359671673e+02,-1.770428844003924098e+02,-1.770428844003924098e+02,-1.510514020013545462e+02
-4.158883083359671673e+02,-1.924353346464069716e+02,-1.924353346464069716e+02,-1.899391892028260997e+02
-4.158883083359671673e+02,-2.484074130570289185e+02,-2.484074130570289185e+02,-2.500201652331553248e+02
-4.158883083359671673e+02,-2.332002606173768413e+02,-2.332002606173768413e+02,-1.844146109971204055e+02
-4.158883083359671673e+02,-3.861629415301738959e+02,-3.861629415301738959e+02,-1.921523154631542809e+02
-4.158883083359671673e+02,-1.669475997677322994e+02,-1.669475997677322994e+02,-1.490646053887320193e+02
-4.158883083359671673e+02,-1.674816634964473394e+02,-1.674816634964473394e+02,-1.679616323672231033e+02
-4.158883083359671673e+02,-1.749980781654709006e+02,-1.749980781654709006e+02,-1.563448921690855684e+02
-4.158883083359671673e+02,-1.236731258706073220e+02,-1.236731258706073220e+02,-1.197608540092927853e+02
-4.158883083359671673e+02,-2.497231235177958979e+02,-2.497231235177958979e+02,-1.852076778781400321e+02
-4.158883083359671673e+02,-2.923272946642063062e+02,-2.923272946642063062e+02,-2.202680283799746519e+02
-4.158883083359671673e+02,-1.956877092605611779e+02,-1.956877092605611779e+02,-1.757262110631919256e+02
-4.158883083359671673e+02,-2.606744176339814771e+02,-2.606744176339814771e+02,-2.465039830218858015e+02
-4.158883083359671673e+02,-1.659099292271799584e+02,-1.659099292271799584e+02,-1.526256610005953007e+02
-4.158883083359671673e+02,-1.943927244332994633e+02,-1.943927244332994633e+02,-1.956861379535037031e+02
-4.158883083359671673e+02,-2.426048196883968728e+02,-2.426048196883968728e+02,-2.282944377871376673e+02
-4.158883083359671673e+02,-4.676391711027057454e+02,-4.676391711027057454e+02,-4.022774147324711294e+02
-4.158883083359671673e+02,-1.502136147504902510e+02,-1.502136147504902510e+02,-1.518230526629243400e+02
-4.158883083359671673e+02,-2.021062231166794163e+02,-2.021062231166794163e+02,-1.838792195120188921e+02
-4.158883083359671673e+02,-2.930580503915111308e+02,-2.930580503915111308e+02,-1.740050396698819668e+02
-4.158883083359671673e+02,-1.961546893356718897e+02,-1.961546893356718897e+02,-1.977641272481060071e+02
-4.158883083359671673e+02,-2.732350425059087797e+02,-2.732350425059087797e+02,-2.501824497877628062e+02
-4.158883083359671673e+02,-1.796509008530070162e+02,-1.796509008530070162e+02,-1.505731981629189704e+02
-4.158883083359671673e+02,-2.980862162154523958e+02,-2.980862162154523958e+02,-2.996956541278865416e+02
-4.158883083359671673e+02,-1.736494423752684497e+02,-1.736494423752684497e+02,-1.737240794178013346e+02
-4.158883083359671673e+02,-5.367857985074762155e+02,-5.367857985074762155e+02,-3.990702689474036333e+02
-4.158883083359671673e+02,-3.168123001824773155e+02,-3.168123001824773155e+02,-2.996240919403969656e+02
-4.158883083359671673e+02,-3.761442775365441662e+02,-3.761442775365441662e+02,-3.073057623651357630e+02
-4.158883083359671673e+02,-3.048058976452349498e+02,-3.048058976452349498e+02,-2.861400145407689024e+02
-4.158883083359671673e+02,-1.624083389069006671e+02,-1.624083389069006671e+02,-1.640177768193347845e+02
-4.158883083359671673e+02,-2.863364028428400161e+02,-2.863364028428400161e+02,-2.124609035749874408e+02
-4.158883083359671673e+02,-5.173220738001114114e+02,-5.173220738001114114e+02,-3.506092583690070228e+02
-4.158883083359671673e+02,-2.005766739869121125e+02,-2.005766739869121125e+02,-1.850918536952723343e+02
-4.158883083359671673e+02,-3.724103014891883277e+02,-3.724103014891883277e+02,-2.546366242223810730e+02
-4.158883083359671673e+02,-3.436734555750624622e+02,-3.436734555750624622e+02,-3.389846764139600168e+02
-4.158883083359671673e+02,-2.309510927002486085e+02,-2.309510927002486085e+02,-2.325605306126826974e+02
-4.158883083359671673e+02,-2.274120845552916421e+02,-2.274120845552916421e+02,-2.182989813808043777e+02
-4.158883083359671673e+02,-2.293991463839291782e+02,-2.293991463839291782e+02,-2.088150598557281512e+02
-4.158883083359671673e+02,-4.029704889249231883e+02,-4.029704889249231883e+02,-2.316398530673340019e+02
-4.158883083359671673e+02,-2.134704579544262231e+02,-2.134704579544262231e+02,-1.999013503371749039e+02
-4.158883083359671673e+02,-3.029769530254720848e+02,-3.029769530254720848e+02,-2.480027983318636871e+02
-4.158883083359671673e+02,-2.272739946055240807e+02,-2.272739946055240807e+02,-1.822376591008975026e+02
-4.158883083359671673e+02,-1.964773699512053895e+02,-1.964773699512053895e+02,-1.495675820648684180e+02
-4.158883083359671673e+02,-1.888708060441895213e+02,-1.888708060441895213e+02,-1.648439524052854495e+02
-4.158883083359671673e+02,-2.808347778837757005e+02,-2.808347778837757005e+02,-2.770213651619679354e+02
-4.158883083359671673e+02,-2.050640729785645817e+02,-2.050640729785645817e+02,-1.343593519841828083e+02
